Cell ID,sex,age_group,ENSG00000146938_Expression,ENSG00000146938_ChromatinAccessibility,ENSG00000146938_Chromosome,ENSG00000146938_Start,ENSG00000146938_End,ENSG00000101849_Expression,ENSG00000101849_ChromatinAccessibility,ENSG00000101849_Chromosome,ENSG00000101849_Start,ENSG00000101849_End,ENSG00000047644_Expression,ENSG00000047644_ChromatinAccessibility,ENSG00000047644_Chromosome,ENSG00000047644_Start,ENSG00000047644_End,ENSG00000073464_Expression,ENSG00000073464_ChromatinAccessibility,ENSG00000073464_Chromosome,ENSG00000073464_Start,ENSG00000073464_End,ENSG00000101871_Expression,ENSG00000101871_ChromatinAccessibility,ENSG00000101871_Chromosome,ENSG00000101871_Start,ENSG00000101871_End
134,male,infancy,0.6931472,0,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
135,male,infancy,1.3862944,1.3862944,X,"5,840,637","6,228,867",0,1.609438,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
136,male,infancy,0,1.7917595,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
137,male,infancy,0,0,X,"5,840,637","6,228,867",1.3862944,1.7917595,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
138,male,infancy,0,1.0986123,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
139,male,infancy,0,0,X,"5,840,637","6,228,867",0.6931472,1.7917595,X,9463320,9741037,0.6931472,0.6931472,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0,X,10445310,10833654
140,male,infancy,1.0986123,1.0986123,X,"5,840,637","6,228,867",0.6931472,1.9459101,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,1.3862944,X,10445310,10833654
141,male,infancy,1.0986123,0.6931472,X,"5,840,637","6,228,867",1.0986123,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0.6931472,X,10445310,10833654
142,male,infancy,0,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0.6931472,1.0986123,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,1.0986123,X,10445310,10833654
143,male,infancy,0,0.6931472,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
144,male,infancy,0,1.7917595,X,"5,840,637","6,228,867",1.0986123,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
145,male,infancy,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,1.3862944,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
146,male,infancy,0,1.0986123,X,"5,840,637","6,228,867",1.0986123,1.0986123,X,9463320,9741037,0.6931472,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
147,male,infancy,0,1.0986123,X,"5,840,637","6,228,867",0.6931472,0.6931472,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
148,male,infancy,0,0,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
149,male,infancy,0.6931472,0,X,"5,840,637","6,228,867",0,1.7917595,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0.6931472,X,10445310,10833654
150,male,infancy,0,1.609438,X,"5,840,637","6,228,867",0.6931472,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,2.1972246,X,10445310,10833654
151,male,infancy,0,1.0986123,X,"5,840,637","6,228,867",1.3862944,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
152,male,infancy,1.3862944,1.0986123,X,"5,840,637","6,228,867",1.0986123,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
153,male,infancy,0,0.6931472,X,"5,840,637","6,228,867",0.6931472,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
154,male,infancy,0.6931472,0.6931472,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
155,male,infancy,0.6931472,1.0986123,X,"5,840,637","6,228,867",0.6931472,0.6931472,X,9463320,9741037,0.6931472,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0.6931472,X,10445310,10833654
156,male,infancy,0,1.3862944,X,"5,840,637","6,228,867",1.0986123,0.6931472,X,9463320,9741037,0,1.609438,X,10015254,10144474,0,0,X,10156975,10237660,0.6931472,1.3862944,X,10445310,10833654
157,male,infancy,0,1.3862944,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
158,male,infancy,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
159,male,infancy,0,1.0986123,X,"5,840,637","6,228,867",1.3862944,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
160,male,infancy,1.0986123,0.6931472,X,"5,840,637","6,228,867",1.3862944,1.3862944,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
161,male,infancy,0,1.0986123,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0,X,10445310,10833654
162,male,infancy,0,1.0986123,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0,X,10445310,10833654
163,male,infancy,0.6931472,0,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
164,male,infancy,0,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0.6931472,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
165,male,infancy,0.6931472,0,X,"5,840,637","6,228,867",1.0986123,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
166,male,infancy,1.0986123,1.0986123,X,"5,840,637","6,228,867",1.3862944,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
167,male,infancy,1.0986123,0,X,"5,840,637","6,228,867",1.0986123,0,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
168,male,infancy,0.6931472,0,X,"5,840,637","6,228,867",0.6931472,0.6931472,X,9463320,9741037,0.6931472,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
169,male,infancy,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
170,male,infancy,0.6931472,0.6931472,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0,X,10445310,10833654
171,male,infancy,0,0,X,"5,840,637","6,228,867",0.6931472,2.0794415,X,9463320,9741037,0.6931472,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
172,male,infancy,0,0.6931472,X,"5,840,637","6,228,867",1.0986123,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,1.0986123,X,10445310,10833654
173,male,infancy,0.6931472,1.0986123,X,"5,840,637","6,228,867",1.7917595,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
174,male,infancy,1.0986123,0,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0.6931472,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0.6931472,0,X,10445310,10833654
175,male,infancy,0.6931472,1.0986123,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
176,male,infancy,0,0.6931472,X,"5,840,637","6,228,867",0.6931472,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
177,male,infancy,0,1.0986123,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
178,male,infancy,1.0986123,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,1.609438,X,10445310,10833654
179,male,infancy,0.6931472,0.6931472,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0.6931472,0.6931472,X,10445310,10833654
180,male,infancy,0.6931472,0,X,"5,840,637","6,228,867",1.0986123,1.609438,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
181,male,infancy,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0.6931472,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
182,female,adolescence,0.6931472,1.7917595,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
183,female,adolescence,0.6931472,1.0986123,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
184,female,adolescence,0.6931472,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0.6931472,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
185,female,adolescence,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
186,female,adolescence,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0.6931472,1.9459101,X,10445310,10833654
187,female,adolescence,0,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0.6931472,X,10156975,10237660,1.0986123,0.6931472,X,10445310,10833654
188,female,adolescence,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0.6931472,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
189,female,adolescence,0.6931472,1.0986123,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
190,female,adolescence,0.6931472,1.609438,X,"5,840,637","6,228,867",0,1.7917595,X,9463320,9741037,1.3862944,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0.6931472,X,10445310,10833654
191,female,adolescence,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
192,female,adolescence,0.6931472,1.7917595,X,"5,840,637","6,228,867",1.609438,1.9459101,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0.6931472,X,10445310,10833654
193,female,adolescence,0,0.6931472,X,"5,840,637","6,228,867",0.6931472,1.3862944,X,9463320,9741037,0,0,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,1.3862944,X,10445310,10833654
194,female,adolescence,0,0,X,"5,840,637","6,228,867",1.3862944,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
195,female,adolescence,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0.6931472,0,X,10015254,10144474,0.6931472,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
196,female,adolescence,0,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0.6931472,1.9459101,X,10156975,10237660,0,0.6931472,X,10445310,10833654
197,female,adolescence,1.609438,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
198,female,adolescence,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.7917595,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
199,female,adolescence,1.0986123,0,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
200,female,adolescence,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
201,female,adolescence,0,0,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,1.7917595,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
202,female,adolescence,1.0986123,1.0986123,X,"5,840,637","6,228,867",1.0986123,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,1.609438,X,10445310,10833654
203,female,adolescence,0.6931472,1.609438,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,1.3862944,0,X,10445310,10833654
204,female,adolescence,1.609438,1.0986123,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0.6931472,0,X,10445310,10833654
205,female,adolescence,0,1.7917595,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
206,female,adolescence,1.7917595,1.0986123,X,"5,840,637","6,228,867",1.3862944,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
207,female,adolescence,1.609438,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
208,female,adolescence,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,1.9459101,X,10445310,10833654
209,female,adolescence,0,0.6931472,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.7917595,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
210,female,adolescence,0.6931472,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0.6931472,0,X,10445310,10833654
211,female,adolescence,0.6931472,1.0986123,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,1.3862944,X,10445310,10833654
212,female,adolescence,0.6931472,0,X,"5,840,637","6,228,867",1.0986123,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
213,female,adolescence,1.0986123,1.0986123,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,2.3025851,X,10015254,10144474,0,0,X,10156975,10237660,0,1.609438,X,10445310,10833654
214,female,adolescence,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
215,female,adolescence,0.6931472,0,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
216,female,adolescence,0.6931472,0,X,"5,840,637","6,228,867",0,1.609438,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
217,female,adolescence,0,0,X,"5,840,637","6,228,867",1.0986123,0,X,9463320,9741037,0,1.609438,X,10015254,10144474,1.0986123,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
218,female,adolescence,0.6931472,1.0986123,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,1.0986123,1.3862944,X,10015254,10144474,0.6931472,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
219,female,adolescence,0.6931472,2.0794415,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,1.7917595,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0.6931472,X,10445310,10833654
220,female,adolescence,2.3978953,1.3862944,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
221,female,adolescence,0.6931472,1.0986123,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
222,female,adolescence,0.6931472,1.0986123,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.609438,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
223,female,adolescence,0.6931472,1.0986123,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,1.3862944,0,X,10156975,10237660,0,0,X,10445310,10833654
224,female,adolescence,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
225,female,adolescence,0,0,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0,1.7917595,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
226,female,adolescence,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,1.609438,X,10445310,10833654
227,female,adolescence,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
228,female,adolescence,1.0986123,0.6931472,X,"5,840,637","6,228,867",1.0986123,1.609438,X,9463320,9741037,0,0,X,10015254,10144474,0,1.3862944,X,10156975,10237660,0,0.6931472,X,10445310,10833654
229,female,adolescence,0,0,X,"5,840,637","6,228,867",0.6931472,1.3862944,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
230,female,adolescence,0.6931472,1.0986123,X,"5,840,637","6,228,867",1.3862944,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
231,female,adolescence,0,1.7917595,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0,X,10156975,10237660,0,1.3862944,X,10445310,10833654
232,female,adolescence,1.3862944,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,1.609438,X,10015254,10144474,0,1.609438,X,10156975,10237660,0,0.6931472,X,10445310,10833654
233,female,adolescence,0.6931472,0,X,"5,840,637","6,228,867",1.609438,1.609438,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
234,female,adolescence,0.6931472,1.0986123,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0.6931472,1.609438,X,10156975,10237660,0,0,X,10445310,10833654
235,female,adolescence,0,1.0986123,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0.6931472,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,1.3862944,0,X,10445310,10833654
236,female,adolescence,0,1.9459101,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
237,female,adolescence,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,1.7917595,X,9463320,9741037,1.609438,0,X,10015254,10144474,0,0,X,10156975,10237660,0,1.3862944,X,10445310,10833654
238,female,adolescence,1.609438,1.3862944,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0.6931472,X,10445310,10833654
239,female,adolescence,0.6931472,1.3862944,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
240,female,adolescence,0.6931472,0,X,"5,840,637","6,228,867",0.6931472,0.6931472,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
241,female,adolescence,1.0986123,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
242,female,adolescence,0.6931472,1.609438,X,"5,840,637","6,228,867",0,1.609438,X,9463320,9741037,0.6931472,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
243,female,adolescence,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
244,female,adolescence,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
245,female,adolescence,1.609438,1.3862944,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
246,female,adolescence,0,0,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,2.3978953,X,10445310,10833654
247,female,adolescence,0,1.0986123,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
248,female,adolescence,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,1.609438,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
249,female,adolescence,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
250,female,adolescence,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,1.609438,X,10445310,10833654
251,female,adolescence,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
252,female,adolescence,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
